date,game_no,team,order,name,avg
2015-04-03,1,NC 다이노스,4,테임즈,0.4
2015-04-03,1,NC 다이노스,5,모창민,0.4
2015-04-03,1,NC 다이노스,6,이호준,0.417
2015-04-03,1,NC 다이노스,7,손시헌,0.0
2015-04-03,1,NC 다이노스,8,김태군,0.2
2015-04-03,1,NC 다이노스,9,지석훈,0.333
2015-04-03,2,SK 와이번스,1,이명기,0.2
2015-04-03,2,SK 와이번스,2,임훈,0.0
2015-04-03,2,SK 와이번스,3,최정,0.0
2015-04-03,2,SK 와이번스,4,브라운,0.222
2015-04-03,2,SK 와이번스,5,박정권,0.2
2015-04-03,2,SK 와이번스,6,이재원,0.222
2015-04-03,2,SK 와이번스,7,나주환,0.2
2015-04-03,2,SK 와이번스,8,정상호,0.091
2015-04-03,2,SK 와이번스,9,박진만,0.0
2015-04-03,2,넥센 히어로즈,1,서건창,0.214
2015-04-03,2,넥센 히어로즈,2,이택근,0.25
2015-04-03,2,넥센 히어로즈,3,유한준,0.3
2015-04-03,2,넥센 히어로즈,4,박병호,0.083
2015-04-03,2,넥센 히어로즈,5,김민성,0.25
2015-04-03,2,넥센 히어로즈,6,스나이더,0.111
2015-04-03,2,넥센 히어로즈,7,문우람,0.0
2015-04-03,2,넥센 히어로즈,8,김하성,0.417
2015-04-03,2,넥센 히어로즈,9,유선정,0.0
2015-04-03,3,삼성 라이온즈,1,나바로,0.278
2015-04-03,3,삼성 라이온즈,2,박한이,0.353
2015-04-03,3,삼성 라이온즈,3,박석민,0.333
2015-04-03,3,삼성 라이온즈,4,최형우,0.444
2015-04-03,3,삼성 라이온즈,5,이승엽,0.25
2015-04-03,3,삼성 라이온즈,6,구자욱,0.313
2015-04-03,3,삼성 라이온즈,7,박해민,0.429
2015-04-03,3,삼성 라이온즈,8,이지영,0.2
2015-04-03,3,삼성 라이온즈,9,김상수,0.214
2015-04-03,3,LG 트윈스,1,오지환,0.5
2015-04-03,3,LG 트윈스,2,정성훈,0.5
2015-04-03,3,LG 트윈스,3,이진영,0.0
2015-04-03,3,LG 트윈스,4,이병규,0.0
2015-04-03,3,LG 트윈스,5,최승준,0.083
2015-04-03,3,LG 트윈스,6,채은성,0.0
2015-04-03,3,LG 트윈스,7,김용의,0.538
2015-04-03,3,LG 트윈스,8,최경철,0.125
2015-04-03,3,LG 트윈스,9,손주인,0.273
2015-04-03,4,두산 베어스,1,민병헌,0.5
2015-04-03,4,두산 베어스,2,정수빈,0.25
2015-04-03,4,두산 베어스,3,김현수,0.214
2015-04-03,4,두산 베어스,4,루츠,0.071
2015-04-03,4,두산 베어스,5,홍성흔,0.308
2015-04-03,4,두산 베어스,6,오재원,0.143
2015-04-03,4,두산 베어스,7,양의지,0.286
2015-04-03,4,두산 베어스,8,김재환,0.231
2015-04-03,4,두산 베어스,9,김재호,0.333
2015-04-03,4,롯데 자이언츠,1,황재균,0.444
2015-04-03,4,롯데 자이언츠,2,하준호,0.222
2015-04-03,4,롯데 자이언츠,3,손아섭,0.308
2015-04-03,4,롯데 자이언츠,4,최준석,0.286
2015-04-03,4,롯데 자이언츠,5,김대우,0.25
2015-04-03,4,롯데 자이언츠,6,정훈,0.286
2015-04-03,4,롯데 자이언츠,7,강민호,0.111
2015-04-03,4,롯데 자이언츠,8,김민하,0.2
2015-04-03,4,롯데 자이언츠,9,문규현,0.2
2015-04-03,5,KIA 타이거즈,1,김원섭,0.25
2015-04-03,5,KIA 타이거즈,2,최용규,0.222
2015-04-03,5,KIA 타이거즈,3,필,0.364
2015-04-03,5,KIA 타이거즈,4,나지완,0.273
2015-04-03,5,KIA 타이거즈,5,최희섭,0.333
2015-04-03,5,KIA 타이거즈,6,이범호,0.222
2015-04-03,5,KIA 타이거즈,7,김다원,0.333
2015-04-03,5,KIA 타이거즈,8,이성우,0.0
2015-04-03,5,KIA 타이거즈,9,강한울,0.083
2015-04-03,5,KT 위즈,1,김동욱,0.231
2015-04-03,5,KT 위즈,2,이대형,0.4
2015-04-03,5,KT 위즈,3,마르테,0.353
2015-04-03,5,KT 위즈,4,김상현,0.353
2015-04-03,5,KT 위즈,5,박경수,0.385
2015-04-03,5,KT 위즈,6,신명철,0.0
2015-04-03,5,KT 위즈,7,김지열,0.231
2015-04-03,5,KT 위즈,8,용덕한,0.0
2015-04-03,5,KT 위즈,9,박기혁,0.214
2015-04-04,2,SK 와이번스,1,이명기,0.154
2015-04-04,2,SK 와이번스,2,조동화,0.286
2015-04-04,2,SK 와이번스,3,최정,0.25
2015-04-04,2,SK 와이번스,4,브라운,0.167
2015-04-04,2,SK 와이번스,5,박정권,0.25
2015-04-04,2,SK 와이번스,6,이재원,0.308
2015-04-04,2,SK 와이번스,7,임훈,0.125
2015-04-04,2,SK 와이번스,8,박계현,0.143
2015-04-04,2,SK 와이번스,9,박진만,0.0
2015-04-04,2,넥센 히어로즈,1,서건창,0.211
2015-04-04,2,넥센 히어로즈,2,이택근,0.294
2015-04-04,2,넥센 히어로즈,3,유한준,0.357
2015-04-04,2,넥센 히어로즈,4,박병호,0.25
2015-04-04,2,넥센 히어로즈,5,김민성,0.273
2015-04-04,2,넥센 히어로즈,6,스나이더,0.167
2015-04-04,2,넥센 히어로즈,7,문우람,0.4
2015-04-04,2,넥센 히어로즈,8,김하성,0.333
2015-04-04,2,넥센 히어로즈,9,유선정,0.125
2015-04-04,3,삼성 라이온즈,1,나바로,0.286
2015-04-04,3,삼성 라이온즈,2,박한이,0.318
2015-04-04,3,삼성 라이온즈,3,박석민,0.3
2015-04-04,3,삼성 라이온즈,4,최형우,0.348
2015-04-04,3,삼성 라이온즈,5,이승엽,0.316
2015-04-04,3,삼성 라이온즈,6,구자욱,0.35
2015-04-04,3,삼성 라이온즈,7,박해민,0.389
2015-04-04,3,삼성 라이온즈,8,이지영,0.231
2015-04-04,3,삼성 라이온즈,9,김상수,0.167
2015-04-04,3,LG 트윈스,1,오지환,0.389
2015-04-04,3,LG 트윈스,2,정성훈,0.529
2015-04-04,3,LG 트윈스,3,이진영,0.143
2015-04-04,3,LG 트윈스,4,이병규,0.083
2015-04-04,3,LG 트윈스,5,채은성,0.143
2015-04-04,3,LG 트윈스,6,김용의,0.5
2015-04-04,3,LG 트윈스,7,양석환,0.0
2015-04-04,3,LG 트윈스,8,유강남,0.0
2015-04-04,3,LG 트윈스,9,손주인,0.214
2015-04-04,5,KIA 타이거즈,1,김원섭,0.313
2015-04-04,5,KIA 타이거즈,2,최용규,0.286
2015-04-04,5,KIA 타이거즈,3,필,0.313
2015-04-04,5,KIA 타이거즈,4,나지완,0.333
2015-04-04,5,KIA 타이거즈,5,최희섭,0.385
2015-04-04,5,KIA 타이거즈,6,이범호,0.308
2015-04-04,5,KIA 타이거즈,7,김다원,0.375
2015-04-04,5,KIA 타이거즈,8,이성우,0.0
2015-04-04,5,KIA 타이거즈,9,강한울,0.063
2015-04-04,5,KT 위즈,1,이대형,0.333
2015-04-04,5,KT 위즈,2,김민혁,0.0
2015-04-04,5,KT 위즈,3,마르테,0.381
2015-04-04,5,KT 위즈,4,김상현,0.35
2015-04-04,5,KT 위즈,5,박경수,0.294
2015-04-04,5,KT 위즈,6,조중근,0.273
2015-04-04,5,KT 위즈,7,김지열,0.294
2015-04-04,5,KT 위즈,8,안중열,0.0
2015-04-04,5,KT 위즈,9,심우준,0.0
2015-04-05,1,한화 이글스,1,이용규,0.429
2015-04-05,1,한화 이글스,2,송광민,0.2
2015-04-05,1,한화 이글스,3,김경언,0.4
2015-04-05,1,한화 이글스,4,김태균,0.222
2015-04-05,1,한화 이글스,5,모건,0.263
2015-04-05,1,한화 이글스,6,김회성,0.111
2015-04-05,1,한화 이글스,7,정범모,0.167
2015-04-05,1,한화 이글스,8,권용관,0.167
2015-04-05,1,한화 이글스,9,강경학,0.278
2015-04-05,1,NC 다이노스,1,박민우,0.375
2015-04-05,1,NC 다이노스,2,이종욱,0.294
2015-04-05,1,NC 다이노스,3,나성범,0.412
2015-04-05,1,NC 다이노스,4,테임즈,0.286
2015-04-05,1,NC 다이노스,5,모창민,0.385
2015-04-05,1,NC 다이노스,6,이호준,0.529
2015-04-05,1,NC 다이노스,7,손시헌,0.0
2015-04-05,1,NC 다이노스,8,김태군,0.231
2015-04-05,1,NC 다이노스,9,김종호,0.471
